"Agenda & informations";"domaine";"2009";"5";"1";"5"
"Autoroutes de l'information";"domaine";"1997";"2";"1";"2"
"Communication";"domaine";"2004";"1";"1";"1"
"Communication";"domaine";"2006";"1";"1";"1"
"Communication";"domaine";"2007";"2";"1";"2"
"Communication";"domaine";"2009";"4";"1";"4"
"Communication & Innovation";"domaine";"2011";"1";"1";"1"
"Communication du service scientifique";"domaine";"2005";"4";"1";"4"
"Communication du service scientifique";"domaine";"2006";"5";"1";"5"
"Communication du service scientifique";"domaine";"2007";"1";"1";"1"
"Communication scientifique";"domaine";"2003";"2";"1";"2"
"Communication scientifique";"domaine";"2011";"1";"1";"1"
"Communication scientifique";"domaine";"2013";"1";"1";"1"
"Communication-Innovation";"domaine";"2006";"1";"1";"1"
"Communications";"domaine";"2003";"1";"1";"1"
"Communications";"domaine";"2005";"2";"1";"2"
"Communications";"domaine";"2010";"2";"1";"2"
"Communications";"domaine";"2013";"1";"1";"1"
"Communications aériennes";"domaine";"2004";"1";"1";"1"
"Complément d'information";"domaine";"2005";"1";"1";"1"
"DOSSIER SECTORIEL : Les Systèmes d'Information Géographique en Norvège";"domaine";"2002";"8";"1";"8"
"Electronique - Technologies de l'Information";"domaine";"2002";"3";"1";"3"
"Electronique & Technologies de l'information";"domaine";"2002";"3";"1";"3"
"Electronique, informatique, télécommunications";"domaine";"2005";"7";"1";"7"
"Espace - Télécommunications";"domaine";"2000";"4";"1";"4"
"Gestion de l'information";"domaine";"2004";"1";"1";"1"
"Information";"domaine";"2012";"1";"1";"1"
"Information générale";"domaine";"2004";"1";"1";"1"
"Information scientifique";"domaine";"2009";"3";"1";"3"
"Informations";"domaine";"2003";"1";"1";"1"
"Informations - Communication";"domaine";"2004";"1";"1";"1"
"Informatique - Communication";"domaine";"2005";"1";"1";"1"
"Informatique - Electronique - Communication";"domaine";"2000";"11";"1";"11"
"Informatique - Electronique - Communication";"domaine";"2001";"15";"1";"15"
"Informatique - Electronique - Communications";"domaine";"2002";"3";"1";"3"
"Informatique - Electronique - Télécommunications";"domaine";"2002";"22";"1";"22"
"Informatique - Télécommunication";"domaine";"2007";"3";"1";"3"
"Informatique - Télécommunications";"domaine";"2002";"21";"1";"21"
"Informatique - Télécommunications";"domaine";"2003";"2";"1";"2"
"Informatique - Télécommunications";"domaine";"2004";"1";"1";"1"
"Informatique - Télécommunications";"domaine";"2006";"2";"1";"2"
"Informatique - Télécommunications - Transport";"domaine";"2003";"3";"1";"3"
"Informatique - Télécommunications - Transports";"domaine";"2003";"3";"1";"3"
"Informatique & télécommunications";"domaine";"2006";"3";"1";"3"
"Informatique et communication";"domaine";"2005";"6";"1";"6"
"Informatique et communication";"domaine";"2007";"1";"1";"1"
"Informatique et technologies de l'information et des télécommunications";"domaine";"2011";"3";"1";"3"
"Informatique et Télécommunication";"domaine";"2002";"64";"1";"64"
"Informatique et télécommunications";"domaine";"2003";"62";"1";"62"
"Informatique et télécommunications";"domaine";"2004";"112";"1";"112"
"Informatique et télécommunications";"domaine";"2005";"124";"1";"124"
"Informatique et télécommunications";"domaine";"2006";"13";"1";"13"
"Informatique et télécommunications";"domaine";"2007";"2";"1";"2"
"Informatique et télécommunications";"domaine";"2008";"1";"1";"1"
"Informatique et télécommunications";"domaine";"2013";"1";"1";"1"
"Informatique-Télécommunication";"domaine";"2006";"10";"1";"10"
"Informatique-Télécommunication";"domaine";"2007";"13";"1";"13"
"Informatique-Télécommunication";"domaine";"2008";"2";"1";"2"
"Informatique, électronique, télécommunications";"domaine";"2000";"6";"1";"6"
"Informatiques et télécommunications";"domaine";"2003";"1";"1";"1"
"Innovation et communication";"domaine";"2011";"1";"1";"1"
"Nouvelles technologies de l'information";"domaine";"2003";"1";"1";"1"
"Nouvelles technologies de l'information et de la communication";"domaine";"2009";"1";"1";"1"
"Nouvelles technologies de l'information et de la télécommunication";"domaine";"2009";"1";"1";"1"
"Nouvelles technologies de l'information et la communication";"domaine";"2005";"1";"1";"1"
"Nouvelles technologies informatique et télécommunication";"domaine";"2008";"1";"1";"1"
"Nouvelles technologies informatique et télécommunication";"domaine";"2009";"1";"1";"1"
"NTIC - Radiocommunications";"domaine";"2004";"1";"1";"1"
"NTIC - Télécommunications";"domaine";"2003";"1";"1";"1"
"NTIC - Télécommunications";"domaine";"2004";"1";"1";"1"
"NTIC - Télécommunications appliquées";"domaine";"2004";"1";"1";"1"
"NTIC et Société de l'Information";"domaine";"2002";"7";"1";"7"
"Politique de la recherche - Télécommunications";"domaine";"2007";"1";"1";"1"
"Politique et informations générales scientifiques";"domaine";"2001";"29";"1";"29"
"Politique et informations générales scientifiques";"domaine";"2002";"12";"1";"12"
"Politique et informations générales scientifiques";"domaine";"2003";"5";"1";"5"
"Politique et informations scientifiques";"domaine";"2001";"5";"1";"5"
"Politique et informations scientifiques";"domaine";"2002";"19";"1";"19"
"Politique et informations scientifiques";"domaine";"2003";"21";"1";"21"
"Politique et informations scientifiques";"domaine";"2004";"14";"1";"14"
"Politique scientifique & informations générales";"domaine";"2005";"4";"1";"4"
"Politique scientifique & informations générales";"domaine";"2006";"16";"1";"16"
"Politique scientifique & informations générales";"domaine";"2007";"14";"1";"14"
"Politique scientifique & informations générales";"domaine";"2008";"4";"1";"4"
"Politique scientifique et informations générales";"domaine";"2005";"3";"1";"3"
"Politique scientifique et informations générales";"domaine";"2006";"13";"1";"13"
"Politique scientifique et informations générales";"domaine";"2007";"4";"1";"4"
"Politiques et informations générales scientifiques";"domaine";"2003";"3";"1";"3"
"Politiques scientifiques & informations générales";"domaine";"2008";"2";"1";"2"
"Réseaux & Télécommunications";"domaine";"2007";"4";"1";"4"
"Réseaux & Télécommunications";"domaine";"2008";"5";"1";"5"
"Réseaux et télécommunications";"domaine";"2006";"32";"1";"32"
"Réseaux et télécommunications";"domaine";"2007";"15";"1";"15"
"Réseaux et télécommunications";"domaine";"2008";"3";"1";"3"
"Science de l'information";"domaine";"2001";"10";"1";"10"
"Science de l'information";"domaine";"2002";"16";"1";"16"
"Science de l'information";"domaine";"2003";"14";"1";"14"
"Science de l'information";"domaine";"2004";"4";"1";"4"
"Science et technologie de l'information";"domaine";"2004";"2";"1";"2"
"Science et technologie de l'information";"domaine";"2009";"2";"1";"2"
"Science et technologie de l'information et de la communication";"domaine";"2005";"4";"1";"4"
"Science et technologies de l'information et de la communication";"domaine";"2006";"1";"1";"1"
"Sciences de l'information";"domaine";"2001";"12";"1";"12"
"Sciences de l'information";"domaine";"2002";"3";"1";"3"
"Sciences de l'information";"domaine";"2003";"1";"1";"1"
"Sciences de l'information";"domaine";"2004";"11";"1";"11"
"Sciences de l'information";"domaine";"2005";"2";"1";"2"
"Sciences de l'information";"domaine";"2006";"1";"1";"1"
"Sciences de l'information et de la communication";"domaine";"2004";"2";"1";"2"
"Sciences de l'information et de la communication";"domaine";"2008";"5";"1";"5"
"Sciences de l'information et de la communication";"domaine";"2009";"1";"1";"1"
"Sciences de l'information et société";"domaine";"2004";"1";"1";"1"
"Sciences de Technologie et de l'Information";"domaine";"2005";"5";"1";"5"
"Sciences et Technologie de l'Information et de la Communication";"domaine";"2008";"1";"1";"1"
"Sciences et technologies de l'information";"domaine";"2002";"3";"1";"3"
"Sciences et technologies de l'information";"domaine";"2005";"5";"1";"5"
"Sciences et technologies de l'information";"domaine";"2009";"6";"1";"6"
"Sciences et technologies de l'information";"domaine";"2010";"1";"1";"1"
"Sciences et Technologies de l'information et communication";"domaine";"2005";"17";"1";"17"
"Sciences et Technologies de l'information et communication";"domaine";"2006";"67";"1";"67"
"Sciences et technologies de l'information et de la communication";"domaine";"2001";"6";"1";"6"
"Sciences et technologies de l'information et de la communication";"domaine";"2002";"2";"1";"2"
"Sciences et technologies de l'information et de la communication";"domaine";"2003";"13";"1";"13"
"Sciences et technologies de l'information et de la communication";"domaine";"2004";"40";"1";"40"
"Sciences et technologies de l'information et de la communication";"domaine";"2005";"55";"1";"55"
"Sciences et technologies de l'information et de la communication";"domaine";"2006";"109";"1";"109"
"Sciences et technologies de l'information et de la communication";"domaine";"2007";"124";"1";"124"
"Sciences et technologies de l'information et de la communication";"domaine";"2008";"98";"1";"98"
"Sciences et technologies de l'information et de la communication";"domaine";"2009";"123";"1";"123"
"Sciences et technologies de l'information et de la communication";"domaine";"2010";"20";"1";"20"
"Sciences et technologies de l'information et de la communication";"domaine";"2011";"24";"1";"24"
"Sciences et technologies de l'information et de la communication";"domaine";"2012";"22";"1";"22"
"Sciences et technologies de l'information et de la communication";"domaine";"2013";"22";"1";"22"
"Sciences et technologies de l'information et de la communication";"domaine";"2014";"7";"1";"7"
"Sciences et technologies de l'information et de la télécommunication";"domaine";"2001";"3";"1";"3"
"Sciences et technologies de l'information et de la télécommunication";"domaine";"2002";"5";"1";"5"
"Sciences et technologies de l'information et de la télécommunication";"domaine";"2003";"2";"1";"2"
"Sciences et Technologies de l'Information et des Télécommunications";"domaine";"2008";"1";"1";"1"
"Société de l'Information";"domaine";"2002";"2";"1";"2"
"Société de l'Information";"domaine";"2005";"1";"1";"1"
"Spécial communications";"domaine";"2000";"1";"1";"1"
"Systèmes d'information";"domaine";"2011";"1";"1";"1"
"Systèmes d'information";"domaine";"2013";"1";"1";"1"
"Systèmes d'information et de surveillance";"domaine";"2006";"1";"1";"1"
"Techniques de l'information et de la communication";"domaine";"2009";"3";"1";"3"
"Techniques de l'information et de la communication";"domaine";"2011";"11";"1";"11"
"Techniques de l'information et de la communication";"domaine";"2012";"21";"1";"21"
"Techniques de l'information et de la communication";"domaine";"2013";"2";"1";"2"
"Techniques de l'Informations et de la Communication";"domaine";"2011";"1";"1";"1"
"Technolgies de l'information";"domaine";"2013";"1";"1";"1"
"Technolgies de l'information et de la communication";"domaine";"2009";"4";"1";"4"
"Technologie de l'Information";"domaine";"2005";"2";"1";"2"
"Technologie de l'Information";"domaine";"2012";"2";"1";"2"
"Technologie de l'Information (IT)";"domaine";"2008";"2";"1";"2"
"Technologie de l'information et communication";"domaine";"2006";"1";"1";"1"
"Technologie de l'information et de la communication";"domaine";"2002";"3";"1";"3"
"Technologie de l'information et de la communication";"domaine";"2003";"57";"1";"57"
"Technologie de l'information et de la communication";"domaine";"2004";"89";"1";"89"
"Technologie de l'information et de la communication";"domaine";"2005";"9";"1";"9"
"Technologie de l'information et de la communication";"domaine";"2006";"3";"1";"3"
"Technologie de l'information et de la communication";"domaine";"2008";"6";"1";"6"
"Technologie de l'information et de la communication";"domaine";"2009";"1";"1";"1"
"Technologie de l'information et de la communication";"domaine";"2010";"5";"1";"5"
"Technologie de l'information et de la communication";"domaine";"2011";"1";"1";"1"
"Technologie de l'information et de la communication";"domaine";"2012";"1";"1";"1"
"Technologie de l'information et de la communication";"domaine";"2013";"1";"1";"1"
"Technologie de l'information et de la communication.";"domaine";"2003";"1";"1";"1"
"Technologie de l'information et des communications";"domaine";"2008";"3";"1";"3"
"Technologie de l'information et des communications";"domaine";"2009";"1";"1";"1"
"Technologie de l'Information et des Télécommunications";"domaine";"2009";"2";"1";"2"
"Technologie de la Communication";"domaine";"2008";"1";"1";"1"
"Technologies de l'information";"domaine";"1994";"2";"1";"2"
"Technologies de l'information";"domaine";"1997";"242";"1";"242"
"Technologies de l'information";"domaine";"1998";"372";"1";"372"
"Technologies de l'information";"domaine";"1999";"253";"1";"253"
"Technologies de l'information";"domaine";"2000";"38";"1";"38"
"Technologies de l'information";"domaine";"2001";"89";"1";"89"
"Technologies de l'information";"domaine";"2002";"33";"1";"33"
"Technologies de l'information";"domaine";"2003";"74";"1";"74"
"Technologies de l'information";"domaine";"2004";"54";"1";"54"
"Technologies de l'information";"domaine";"2005";"35";"1";"35"
"Technologies de l'information";"domaine";"2006";"37";"1";"37"
"Technologies de l'information";"domaine";"2007";"15";"1";"15"
"Technologies de l'information";"domaine";"2008";"10";"1";"10"
"Technologies de l'information";"domaine";"2009";"3";"1";"3"
"Technologies de l'information";"domaine";"2011";"3";"1";"3"
"Technologies de l'information";"domaine";"2012";"1";"1";"1"
"Technologies de l'information - Communications";"domaine";"2003";"15";"1";"15"
"Technologies de l'Information - Enseignement supérieur";"domaine";"2001";"1";"1";"1"
"Technologies de l'information - Robotique";"domaine";"2002";"5";"1";"5"
"Technologies de l'information - Robotique";"domaine";"2004";"8";"1";"8"
"Technologies de l'information & de la communication";"domaine";"2006";"2";"1";"2"
"Technologies de l'information et de la communciation";"domaine";"2008";"1";"1";"1"
"Technologies de l'information et de la communication";"domaine";"2000";"35";"1";"35"
"Technologies de l'information et de la communication";"domaine";"2001";"65";"1";"65"
"Technologies de l'information et de la communication";"domaine";"2002";"81";"1";"81"
"Technologies de l'information et de la communication";"domaine";"2003";"129";"1";"129"
"Technologies de l'information et de la communication";"domaine";"2004";"77";"1";"77"
"Technologies de l'information et de la communication";"domaine";"2005";"129";"1";"129"
"Technologies de l'information et de la communication";"domaine";"2006";"64";"1";"64"
"Technologies de l'information et de la communication";"domaine";"2007";"42";"1";"42"
"Technologies de l'information et de la communication";"domaine";"2008";"48";"1";"48"
"Technologies de l'information et de la communication";"domaine";"2009";"13";"1";"13"
"Technologies de l'information et de la communication";"domaine";"2010";"11";"1";"11"
"Technologies de l'information et de la communication";"domaine";"2011";"68";"1";"68"
"Technologies de l'information et de la communication";"domaine";"2012";"19";"1";"19"
"Technologies de l'information et de la communication";"domaine";"2013";"39";"1";"39"
"Technologies de l'information et de la communication";"domaine";"2014";"15";"1";"15"
"Technologies de l'Information et de la Communication (TIC)";"domaine";"2004";"2";"1";"2"
"Technologies de l'Information et de la Communication (TIC)";"domaine";"2009";"2";"1";"2"
"Technologies de l'Information et de la Communications";"domaine";"2000";"6";"1";"6"
"Technologies de l'Information et des Communications";"domaine";"2002";"5";"1";"5"
"Technologies de l'Information et des Communications";"domaine";"2005";"2";"1";"2"
"Technologies de l'Information et des Communications";"domaine";"2009";"3";"1";"3"
"Technologies de l'Information et des Communications";"domaine";"2011";"2";"1";"2"
"Technologies de l'Information et des Communications";"domaine";"2012";"3";"1";"3"
"Technologies de l'Information et des Télécommunications";"domaine";"2010";"3";"1";"3"
"Technologies de l'informations & de la communication";"domaine";"2011";"2";"1";"2"
"Technologies de l'informatique et de la communication";"domaine";"2007";"1";"1";"1"
"Technologies de la communication";"domaine";"2009";"1";"1";"1"
"Technologies de la communication et de l'information";"domaine";"2005";"9";"1";"9"
"Télécommuications - Autoroutes de l'information";"domaine";"1999";"1";"1";"1"
"Télécommunication";"domaine";"2004";"8";"1";"8"
"Télécommunication";"domaine";"2005";"16";"1";"16"
"Télécommunication";"domaine";"2006";"42";"1";"42"
"Télécommunication";"domaine";"2007";"27";"1";"27"
"Télécommunication";"domaine";"2008";"1";"1";"1"
"Télécommunication";"domaine";"2010";"5";"1";"5"
"Télécommunication";"domaine";"2012";"3";"1";"3"
"Télécommunication";"domaine";"2013";"1";"1";"1"
"Télécommunication 3G";"domaine";"2004";"1";"1";"1"
"Télécommunications";"domaine";"1994";"7";"1";"7"
"Télécommunications";"domaine";"1995";"15";"1";"15"
"Télécommunications";"domaine";"1996";"15";"1";"15"
"Télécommunications";"domaine";"1997";"14";"1";"14"
"Télécommunications";"domaine";"1998";"5";"1";"5"
"Télécommunications";"domaine";"2000";"2";"1";"2"
"Télécommunications";"domaine";"2001";"7";"1";"7"
"Télécommunications";"domaine";"2002";"6";"1";"6"
"Télécommunications";"domaine";"2003";"11";"1";"11"
"Télécommunications";"domaine";"2004";"20";"1";"20"
"Télécommunications";"domaine";"2005";"16";"1";"16"
"Télécommunications";"domaine";"2006";"40";"1";"40"
"Télécommunications";"domaine";"2007";"11";"1";"11"
"Télécommunications";"domaine";"2008";"5";"1";"5"
"Télécommunications";"domaine";"2009";"7";"1";"7"
"Télécommunications";"domaine";"2010";"17";"1";"17"
"Télécommunications";"domaine";"2011";"1";"1";"1"
"Télécommunications";"domaine";"2012";"3";"1";"3"
"Télécommunications - Autoroute de l'information";"domaine";"1997";"4";"1";"4"
"Télécommunications - Autoroutes de l'information";"domaine";"1997";"36";"1";"36"
"Télécommunications - Autoroutes de l'information";"domaine";"1998";"53";"1";"53"
"Télécommunications - Autoroutes de l'information";"domaine";"1999";"22";"1";"22"
"Télécommunications - Autoroutes de l'information";"domaine";"2000";"28";"1";"28"
"Télécommunications & Informatique";"domaine";"2001";"3";"1";"3"
"Télécommunications & Informatique";"domaine";"2002";"5";"1";"5"
"Télécommunications et technologies de l'information";"domaine";"2004";"2";"1";"2"
"Télécomunications - Autoroutes de l'information";"domaine";"1997";"2";"1";"2"
"Télécomunications - Autoroutes de l'information";"domaine";"1999";"2";"1";"2"
"Tic et Société de l'Information";"domaine";"2002";"9";"1";"9"
"TIC, Technologies de l'Information et de la Communication";"domaine";"2005";"4";"1";"4"
